,restaurantID,name,reviewID,Review Sentiment,rating_y
3500,8p2TNg1jXZ26jOTbYa8OjA,Rudy's Bar & Grille,Rs0RrvArp9D4hYjjUc2-oQ,negative,4
3501,8p2TNg1jXZ26jOTbYa8OjA,Rudy's Bar & Grille,RS6ZZbbYSO2biKwL2Nl9XQ,negative,1
3502,8p2TNg1jXZ26jOTbYa8OjA,Rudy's Bar & Grille,tqR98NDaBvS9KUGuWCm38g,positive,5
3503,8p2TNg1jXZ26jOTbYa8OjA,Rudy's Bar & Grille,UnD0aUCEjBstx4gskwsoSA,positive,4
3504,8p2TNg1jXZ26jOTbYa8OjA,Rudy's Bar & Grille,V-7LqOBarZRzxXEEZUTwBA,positive,4
3505,8p2TNg1jXZ26jOTbYa8OjA,Rudy's Bar & Grille,wA9jmHDaoXayl6L1vWijxQ,positive,3
3506,8p2TNg1jXZ26jOTbYa8OjA,Rudy's Bar & Grille,wPp-uiJrSzPNzEn-sc8DGQ,positive,1
3507,8p2TNg1jXZ26jOTbYa8OjA,Rudy's Bar & Grille,YZaS5pnZ3QTCvlRBO0jrXg,negative,4
3508,8Pgml94L3h-_SKq1quxdcw,Jewel-Osco,-Kxz-TeeKLKR8WQdMtS2DA,negative,1
3509,8Pgml94L3h-_SKq1quxdcw,Jewel-Osco,1bRK8DNsI5okfRsQtt5-Xg,positive,2
3510,8Pgml94L3h-_SKq1quxdcw,Jewel-Osco,2bmZQu-GXQCgXf6InCIErA,negative,2
3511,8Pgml94L3h-_SKq1quxdcw,Jewel-Osco,c1MNN6o-FVbNpJ8euWCUcA,negative,2
3512,8Pgml94L3h-_SKq1quxdcw,Jewel-Osco,ggWW2JqE5B1BrXKsnokTRg,negative,1
3513,8Pgml94L3h-_SKq1quxdcw,Jewel-Osco,HYefbBjgtmf0HtTaLgIx5A,negative,2
3514,8Pgml94L3h-_SKq1quxdcw,Jewel-Osco,Kg5h3JOVDsz0uiurkxhq4A,negative,3
3515,8Pgml94L3h-_SKq1quxdcw,Jewel-Osco,l1zyAWQFuClCG_eSYQjI1w,negative,1
3516,8Pgml94L3h-_SKq1quxdcw,Jewel-Osco,lH3Ce9F5wsv3Ki4CfDgxPw,negative,3
3517,8Pgml94L3h-_SKq1quxdcw,Jewel-Osco,LIJs5MfI_QUa-ioeMvh1Dw,positive,2
3518,8Pgml94L3h-_SKq1quxdcw,Jewel-Osco,lycxefujDkQRbx-uWE8SMg,negative,3
3519,8Pgml94L3h-_SKq1quxdcw,Jewel-Osco,pokOXamYS__aWfbkYcENGQ,negative,3
3520,8Pgml94L3h-_SKq1quxdcw,Jewel-Osco,qlR3ObVuR97EWRAYC5xMUQ,negative,3
3521,8Pgml94L3h-_SKq1quxdcw,Jewel-Osco,ss91VVp-Iyrh6Y5L4Ms4MA,negative,1
3522,8Pgml94L3h-_SKq1quxdcw,Jewel-Osco,tGMqCliDR8JBOc94YiQMMQ,positive,3
3523,8Pgml94L3h-_SKq1quxdcw,Jewel-Osco,XlQ0CmtTvwta6r6lr5ycZA,positive,3
3524,8Pgml94L3h-_SKq1quxdcw,Jewel-Osco,Y9hKT0iPW63RwtdR9oG9fw,negative,1
3525,8Pgml94L3h-_SKq1quxdcw,Jewel-Osco,yYR8fCtQ_WJ_szcPdHV18g,negative,2
3526,8Pgml94L3h-_SKq1quxdcw,Jewel-Osco,zourgfGBcEXBeic8miHtOQ,negative,2
3527,8Pgml94L3h-_SKq1quxdcw,Jewel-Osco,zyA6fWWuDzyqv7HBP-i4QA,negative,1
3528,8Pgml94L3h-_SKq1quxdcw,Jewel-Osco,_16yHDzB2xsvh868lFJrTQ,negative,2
3529,8q7QJz5JHkdwwSNNCJ2wAg,Chase Plaza,FpLOU06ol9CpMxgbj-tKIA,positive,5
3530,8qzvBdw36Yse48BJFXe7fg,Freshii,-ayuodIADmVsLedb8N95Mg,negative,2
3531,8qzvBdw36Yse48BJFXe7fg,Freshii,2ddnahtO_ULlEPFqi-rHig,negative,2
3532,8qzvBdw36Yse48BJFXe7fg,Freshii,3FoV22CicEbttnQA18PjUA,negative,1
3533,8qzvBdw36Yse48BJFXe7fg,Freshii,6UU_hYow5M-Oc-D9a0o7Vw,negative,3
3534,8qzvBdw36Yse48BJFXe7fg,Freshii,bylYjT8Wfc8IJyOtNCgzPw,positive,3
3535,8qzvBdw36Yse48BJFXe7fg,Freshii,cH2tFZmrQMZIUwf2t7uGIA,positive,2
3536,8qzvBdw36Yse48BJFXe7fg,Freshii,dZT1VSFlYwukDIm4NtJxzw,positive,3
3537,8qzvBdw36Yse48BJFXe7fg,Freshii,Ew0eibNCYu-PUROHnwvuwQ,negative,1
3538,8qzvBdw36Yse48BJFXe7fg,Freshii,fZwIL1I16h3O-nTdPtNT6Q,positive,5
3539,8qzvBdw36Yse48BJFXe7fg,Freshii,hdZ_DWbCjdPlDRBw4osjOA,positive,4
3540,8qzvBdw36Yse48BJFXe7fg,Freshii,jM-Byz-8-OkFJT91cYyY-Q,negative,4
3541,8qzvBdw36Yse48BJFXe7fg,Freshii,JPi5I_E6N-MzclYiN4PobQ,positive,4
3542,8qzvBdw36Yse48BJFXe7fg,Freshii,LMXHjEq1lPEkOs19HDqfng,positive,4
3543,8qzvBdw36Yse48BJFXe7fg,Freshii,madYEQzc9jKYxM5jYHIQXA,negative,4
3544,8qzvBdw36Yse48BJFXe7fg,Freshii,MkU7d-ULTNM72nqU1HzvUg,positive,3
3545,8qzvBdw36Yse48BJFXe7fg,Freshii,MpC4OTeQWZOUOqBGnRYTQw,negative,1
3546,8qzvBdw36Yse48BJFXe7fg,Freshii,n2NK8CqVqAtDqZrwiyoz_Q,negative,1
3547,8qzvBdw36Yse48BJFXe7fg,Freshii,oMGBwj9ryphGFS-iwJ21jw,negative,3
3548,8qzvBdw36Yse48BJFXe7fg,Freshii,qFcYQxl3emyVegBOlejZyw,negative,5
3549,8qzvBdw36Yse48BJFXe7fg,Freshii,Rt8SN_kpnonmO6LGVOmSsw,negative,4
3550,8qzvBdw36Yse48BJFXe7fg,Freshii,S_r3PJANfgik7I9ecy_QDg,negative,5
3551,8qzvBdw36Yse48BJFXe7fg,Freshii,uP44IDnzfcLYgyMfakvPdw,negative,4
3552,8qzvBdw36Yse48BJFXe7fg,Freshii,VFZF_CN2OoTM9eXqzjqPNg,negative,2
3553,8qzvBdw36Yse48BJFXe7fg,Freshii,wDEcKPRG45qPpyyFXPKeWw,negative,3
3554,8qzvBdw36Yse48BJFXe7fg,Freshii,XHV6YnMEIxnkwjaLhQpmyA,negative,3
3555,8qzvBdw36Yse48BJFXe7fg,Freshii,xt_nFyy9Gfg9yx6yMM-tag,negative,3
3556,8S-ZArRn-2ppHxQUZtq_0w,Caffe Baci,4CJCpRDRO9jYBmIjJyAsgg,negative,2
3557,8S-ZArRn-2ppHxQUZtq_0w,Caffe Baci,F5-sRDzPfyS3amF-dux33w,positive,5
3558,8S-ZArRn-2ppHxQUZtq_0w,Caffe Baci,Fgnm4k4_YZD6FNB3dLn3LQ,positive,3
3559,8S-ZArRn-2ppHxQUZtq_0w,Caffe Baci,lpHLMpOrDa5L0ZdpenH4zQ,negative,2
3560,8S-ZArRn-2ppHxQUZtq_0w,Caffe Baci,tDT-ptMBhQsc-rcyObjsmw,negative,1
3561,8S-ZArRn-2ppHxQUZtq_0w,Caffe Baci,u9ZoDxZWET3tUQzmUvcMzw,positive,4
3562,8TDj7HZT-yEovugPgOFUYg,Michael Osborne,l_rW72uWBoosGPepWurbVA,negative,5
3563,8u3CpsSHQD3ek3rwLVi5eA,The Roosevelt Collection,jQ8H6dTDrDOC1wmgzV1MDw,negative,3
3564,8unbzoMwSb-Quu27qMOvfQ,Avenue the,ghMwb76nyn8eHdlZzD_7nQ,positive,1
3565,8vIm1ew3JMD_duXa9tP-Dg,Howie's,GK2QkdQzO_qdKzlOq-1HUA,negative,1
3566,8vIm1ew3JMD_duXa9tP-Dg,Howie's,potfJOhtJdFKoufUFzSXdw,negative,3
3567,8vIm1ew3JMD_duXa9tP-Dg,Howie's,rShyJc8YeLm0MFx6Wh9GQw,negative,2
3568,8WAT1ttmwJRZG3KQuv7FKQ,Department of Revenue,7nwFeWTMXlsD0jhaSpUQZQ,negative,1
3569,8WAT1ttmwJRZG3KQuv7FKQ,Department of Revenue,9RgsbZSpk8iC8yeYi0XI2Q,negative,2
3570,8WAT1ttmwJRZG3KQuv7FKQ,Department of Revenue,d0a2STElg8GifKfAeJLd7A,positive,2
3571,8WAT1ttmwJRZG3KQuv7FKQ,Department of Revenue,yhz_kQX7LL-DM9XD3JuK5g,negative,1
3572,8WAT1ttmwJRZG3KQuv7FKQ,Department of Revenue,Zg6frp-Wh9KEjpwEYVSLeQ,positive,1
3573,8x4UAc6VKtXoKi6ta3G_xA,Occupy Chicago,3YtepnMDpMiVPGtPIbbCnw,positive,5
3574,8xGzvcmrZ5EJBOKylpsslw,Bank of America,1XcwrIPNF_j3lnSPHxJmqw,negative,1
3575,8xGzvcmrZ5EJBOKylpsslw,Bank of America,TErewaSUcTgSBcs8HAivDw,negative,1
3576,8z4pkwkjYh1J6EQz1iULVA,Cr̻pe Bistro,0YPH7uv5atK1NDS9asw04w,positive,4
3577,8z4pkwkjYh1J6EQz1iULVA,Cr̻pe Bistro,1kptZqDa9DZEKqpuwiV--A,positive,3
3578,8z4pkwkjYh1J6EQz1iULVA,Cr̻pe Bistro,3VXhVX0ms8s50YNHTmjHDg,negative,4
3579,8z4pkwkjYh1J6EQz1iULVA,Cr̻pe Bistro,4jaPkIa0yc7h2FVyd_uMSw,negative,4
3580,8z4pkwkjYh1J6EQz1iULVA,Cr̻pe Bistro,5CVaBre_f8XCs22WHivkDg,positive,3
3581,8z4pkwkjYh1J6EQz1iULVA,Cr̻pe Bistro,64SHsKN50oTuediEyODm-Q,negative,2
3582,8z4pkwkjYh1J6EQz1iULVA,Cr̻pe Bistro,6TB0eRH4xRRMLp4-jM4obw,negative,1
3583,8z4pkwkjYh1J6EQz1iULVA,Cr̻pe Bistro,8dbiWo8J8HoXMn5eXHoikQ,negative,3
3584,8z4pkwkjYh1J6EQz1iULVA,Cr̻pe Bistro,8R7UEivUIc2ra7P603lMcw,positive,3
3585,8z4pkwkjYh1J6EQz1iULVA,Cr̻pe Bistro,9qE8PLpwH4iBxfMCVSuD2w,positive,3
3586,8z4pkwkjYh1J6EQz1iULVA,Cr̻pe Bistro,asIkc_rAik-ZIq64suNt7A,positive,4
3587,8z4pkwkjYh1J6EQz1iULVA,Cr̻pe Bistro,Ax28aUZDzP45wGK_7ndj4w,positive,4
3588,8z4pkwkjYh1J6EQz1iULVA,Cr̻pe Bistro,b5ExfSLAhUC6Zf7kMdjC1w,negative,3
3589,8z4pkwkjYh1J6EQz1iULVA,Cr̻pe Bistro,bnRDNfH4evXnCXOST2BmCg,positive,3
3590,8z4pkwkjYh1J6EQz1iULVA,Cr̻pe Bistro,bSB61O3CyR8PREKvmA24oA,positive,3
3591,8z4pkwkjYh1J6EQz1iULVA,Cr̻pe Bistro,cW7SjsEKicaEF47GJQ8U_A,positive,5
3592,8z4pkwkjYh1J6EQz1iULVA,Cr̻pe Bistro,dorbcuY8UJIKQKGzE32FfA,positive,1
3593,8z4pkwkjYh1J6EQz1iULVA,Cr̻pe Bistro,eEiMCJap61ov6Hwr_OAjFQ,negative,2
3594,8z4pkwkjYh1J6EQz1iULVA,Cr̻pe Bistro,EOueVIH1qvIrJ69xXqVUIA,negative,2
3595,8z4pkwkjYh1J6EQz1iULVA,Cr̻pe Bistro,FG3KHwBpORNxAlmb3nF1Xg,positive,3
3596,8z4pkwkjYh1J6EQz1iULVA,Cr̻pe Bistro,g4eJFWrFS9eOcwCxkuWCog,negative,2
3597,8z4pkwkjYh1J6EQz1iULVA,Cr̻pe Bistro,g7clzN0einUH1c0HSm1dvw,positive,5
3598,8z4pkwkjYh1J6EQz1iULVA,Cr̻pe Bistro,H9sDl3nl7C1En3jY_d5byw,negative,3
3599,8z4pkwkjYh1J6EQz1iULVA,Cr̻pe Bistro,hqs6nDzuflIApJ5cLUzilQ,positive,3
3600,8z4pkwkjYh1J6EQz1iULVA,Cr̻pe Bistro,jA8_l-l55tc8pEEbyPLY7g,positive,4
3601,8z4pkwkjYh1J6EQz1iULVA,Cr̻pe Bistro,JbpF04d5kZ9DvNxqjxgy4w,positive,2
3602,8z4pkwkjYh1J6EQz1iULVA,Cr̻pe Bistro,JhlgfFehLVLRtIRJDh7AmA,negative,2
3603,8z4pkwkjYh1J6EQz1iULVA,Cr̻pe Bistro,Jq1C1MGtSlYTjxTjw22NHA,positive,4
3604,8z4pkwkjYh1J6EQz1iULVA,Cr̻pe Bistro,kHbUsVWbYcBYxZ7ELrTlbQ,positive,5
3605,8z4pkwkjYh1J6EQz1iULVA,Cr̻pe Bistro,lwzXNMuwMELpUJqFrfSy5A,positive,4
3606,8z4pkwkjYh1J6EQz1iULVA,Cr̻pe Bistro,N9YXmT_bcTpmdrY_9OCSMg,positive,4
3607,8z4pkwkjYh1J6EQz1iULVA,Cr̻pe Bistro,OacdnhVsi0aPVsTa4DSmqA,positive,4
3608,8z4pkwkjYh1J6EQz1iULVA,Cr̻pe Bistro,qoi6CMokoGRlHAGPa_XMLg,positive,5
3609,8z4pkwkjYh1J6EQz1iULVA,Cr̻pe Bistro,rNbC6KiKmKMZ3YCCpWqM7A,positive,5
3610,8z4pkwkjYh1J6EQz1iULVA,Cr̻pe Bistro,siAnwwXm5G_zVocac2I01A,negative,4
3611,8z4pkwkjYh1J6EQz1iULVA,Cr̻pe Bistro,SiHWDBF6B8SMW9x1mjE8Ug,positive,5
3612,8z4pkwkjYh1J6EQz1iULVA,Cr̻pe Bistro,tQJIG74i4nGyGv3F267_eg,positive,4
3613,8z4pkwkjYh1J6EQz1iULVA,Cr̻pe Bistro,V0Ss4ikstJtHf0cMcpXpIQ,positive,4
3614,8z4pkwkjYh1J6EQz1iULVA,Cr̻pe Bistro,vGxe-Jh_qDL020QkIEoCdw,negative,4
3615,8z4pkwkjYh1J6EQz1iULVA,Cr̻pe Bistro,w18nR7Y9yagZoHgFC_wX_w,negative,3
3616,8z4pkwkjYh1J6EQz1iULVA,Cr̻pe Bistro,WTsovvLSxgY9le4_nmmbtw,negative,2
3617,8z4pkwkjYh1J6EQz1iULVA,Cr̻pe Bistro,X_3dJwQyN98IBqKhk-9koA,negative,4
3618,8z4pkwkjYh1J6EQz1iULVA,Cr̻pe Bistro,ylt3oOZd2rcox-0KYhtI7Q,negative,3
3619,90asHUAxcCffrGeQiase4Q,"McDermott R A Jr, MD",9TFTfiyGnru-UquYZbsIgQ,negative,5
3620,90asHUAxcCffrGeQiase4Q,"McDermott R A Jr, MD",WpPnEoEtXGH76fqa7dCa8A,positive,5
3621,92mM32eP2qYM8y2jRZCWOg,Dreamgirls Musical,J8m0qTke0xgfaof1M5yIsA,positive,5
3622,9aNhmG7vomv0uIgbbnvHJg,CMYE: Play & A Pint @ Goodman Theatre,9FXqugB6h34LpTc-G3krFQ,positive,3
3623,9aNhmG7vomv0uIgbbnvHJg,CMYE: Play & A Pint @ Goodman Theatre,fFkX0wUUjSKpvedgk64AFw,positive,5
3624,9aNhmG7vomv0uIgbbnvHJg,CMYE: Play & A Pint @ Goodman Theatre,QNulM9THZLLnTnICRscfTA,positive,5
3625,9BjukqFI9B9zVZxXXHz4qA,LifeStart Fitness Center,pFPQxUkHabcrueL9W4TT2w,positive,4
3626,9BzX8uv427cJmyAnLxwIHA,Lot Polish Airlines,kD40JIdLuAAY3ntGbJMUqg,negative,4
3627,9eOL3a9QfKKyMmi0at73lQ,Reckless Records,7odcluTTL77VLffMb1Oing,positive,5
3628,9eOL3a9QfKKyMmi0at73lQ,Reckless Records,8PZZtmd-fgf_CqxRIdEyrw,negative,5
3629,9eOL3a9QfKKyMmi0at73lQ,Reckless Records,BFt7p716hIYFSymhpPYEvg,negative,3
3630,9eOL3a9QfKKyMmi0at73lQ,Reckless Records,BKAXGdU00OwUemL3Z_l6zw,positive,1
3631,9eOL3a9QfKKyMmi0at73lQ,Reckless Records,eloyWo4oqKC_PJamvBBKXA,negative,1
3632,9eOL3a9QfKKyMmi0at73lQ,Reckless Records,Ep4uf-YBsheROczdMdsMbQ,positive,4
3633,9eOL3a9QfKKyMmi0at73lQ,Reckless Records,gP1DJUu2urHGr-C4tMTTAA,negative,4
3634,9eOL3a9QfKKyMmi0at73lQ,Reckless Records,Jf6VLYoxMkRHx6a3t-rrkQ,negative,3
3635,9eOL3a9QfKKyMmi0at73lQ,Reckless Records,qBV-x9n7vHka9Y3x8ylMOg,negative,4
3636,9eOL3a9QfKKyMmi0at73lQ,Reckless Records,Rt-gzjgwwshBz5-lt5PKlw,positive,4
3637,9eOL3a9QfKKyMmi0at73lQ,Reckless Records,V_IKmxYFQqVqQdrHXBbpRQ,positive,5
3638,9eOL3a9QfKKyMmi0at73lQ,Reckless Records,x6w16mGpRIIrTKVspqxlvA,positive,4
3639,9eOL3a9QfKKyMmi0at73lQ,Reckless Records,xHY9nWk2HRBD6V8YBpbGoQ,positive,5
3640,9eOL3a9QfKKyMmi0at73lQ,Reckless Records,yZ63F10ViDLLklPXtq3PbQ,negative,4
3641,9GdFbohrbQqMCDWxVjtocg,Firestone Tire & Service Centers,-WKjn01_qaRxln2ChXU4FA,negative,1
3642,9GdFbohrbQqMCDWxVjtocg,Firestone Tire & Service Centers,0CdnS9OEe-B8p872ZKun4Q,negative,4
3643,9GdFbohrbQqMCDWxVjtocg,Firestone Tire & Service Centers,7vcB9HiBvcPx8awg7dGryA,negative,3
3644,9GdFbohrbQqMCDWxVjtocg,Firestone Tire & Service Centers,DzUF_OZuYKJLD838EU5LRg,positive,1
3645,9Gsa_b43Qh-qDysVRo0rWQ,Henry Hampton Florist,hxRzQAUIVf6A4FTKXqic3Q,positive,5
3646,9Gsa_b43Qh-qDysVRo0rWQ,Henry Hampton Florist,KsZMhofX5tCvoE9VE_OhKg,positive,5
3647,9H3Udc6CHiPEwZlKfi0oQw,Friends of Rod Blagojevich,cuTMToBhIyLGl_Q8jVPtAQ,positive,1
3648,9H3Udc6CHiPEwZlKfi0oQw,Friends of Rod Blagojevich,sGl5R2kI-nH2hD8Piid6jw,negative,1
3649,9HT6DKLyW8oT02C1oa3iFQ,City of Chicago Parking Meter Operations,-VyntXvobgaPKItPXyZXUw,negative,1
3650,9HT6DKLyW8oT02C1oa3iFQ,City of Chicago Parking Meter Operations,5l-Fd7TghMdQA7xsNafy_A,negative,1
3651,9HT6DKLyW8oT02C1oa3iFQ,City of Chicago Parking Meter Operations,63-zxaJxpRk_RgBwoH2EDg,negative,1
3652,9HT6DKLyW8oT02C1oa3iFQ,City of Chicago Parking Meter Operations,iM_B8QOon3KJBrOunCPmqA,positive,1
3653,9HT6DKLyW8oT02C1oa3iFQ,City of Chicago Parking Meter Operations,ljgurashvB-avvBXhfnOLA,positive,1
3654,9HT6DKLyW8oT02C1oa3iFQ,City of Chicago Parking Meter Operations,mh_Rr-UzAnmwqDnYbd3wJQ,negative,1
3655,9HT6DKLyW8oT02C1oa3iFQ,City of Chicago Parking Meter Operations,wz2notfmH76gQ5Z0R63opA,positive,1
3656,9htt8fKKKG07eBPszNMg4A,Hannah's Bretzel,1ibNYbb5x-JAIsuhsyTDKw,negative,3
3657,9htt8fKKKG07eBPszNMg4A,Hannah's Bretzel,3DWwLZGB-_sagDM3hRV6Tg,negative,2
3658,9htt8fKKKG07eBPszNMg4A,Hannah's Bretzel,7g0AX_QLASAcv0tm85zoVg,positive,5
3659,9htt8fKKKG07eBPszNMg4A,Hannah's Bretzel,8pZ2n5-QoV_Vy8ChSOYfPg,negative,4
3660,9htt8fKKKG07eBPszNMg4A,Hannah's Bretzel,8QvyxPzUD3bar9mT43hyEA,positive,4
3661,9htt8fKKKG07eBPszNMg4A,Hannah's Bretzel,9t9imySG_b32q-LzeN5whw,negative,3
3662,9htt8fKKKG07eBPszNMg4A,Hannah's Bretzel,b1OCQOoqqrHwhr6U-ncywQ,negative,2
3663,9htt8fKKKG07eBPszNMg4A,Hannah's Bretzel,bFUCtkhz-oHu8G3EuPrEiA,positive,5
3664,9htt8fKKKG07eBPszNMg4A,Hannah's Bretzel,chMEtfcsc9GtvWnxpemJpA,negative,2
3665,9htt8fKKKG07eBPszNMg4A,Hannah's Bretzel,cSE3tl4mrO0Pt8RaCDE3Gg,positive,4
3666,9htt8fKKKG07eBPszNMg4A,Hannah's Bretzel,D26EpAzofBEtc766wWlniA,positive,5
3667,9htt8fKKKG07eBPszNMg4A,Hannah's Bretzel,dMjMw29ITND3fSPVYoVThw,positive,5
3668,9htt8fKKKG07eBPszNMg4A,Hannah's Bretzel,dRHn3E7szAevAd5ufq1i6g,negative,4
3669,9htt8fKKKG07eBPszNMg4A,Hannah's Bretzel,EWM5oeq3kfpoRu2W_1awKw,negative,5
3670,9htt8fKKKG07eBPszNMg4A,Hannah's Bretzel,FuaN2nMlOYNVEOYZkIe5Mg,negative,3
3671,9htt8fKKKG07eBPszNMg4A,Hannah's Bretzel,hasOT3p1D7aBN7CFjcbMMA,positive,4
3672,9htt8fKKKG07eBPszNMg4A,Hannah's Bretzel,hcsdivq-292wV_v5wban7Q,positive,2
3673,9htt8fKKKG07eBPszNMg4A,Hannah's Bretzel,Hposg1iJVipf1m-U_O8saA,negative,4
3674,9htt8fKKKG07eBPszNMg4A,Hannah's Bretzel,InjR_Cf2z9yM-YjXotVToA,positive,3
3675,9htt8fKKKG07eBPszNMg4A,Hannah's Bretzel,l2Yp8tTb6HZfvwWyN7J_vA,negative,4
3676,9htt8fKKKG07eBPszNMg4A,Hannah's Bretzel,lkWJC955_65U0YkEdzDtlw,positive,5
3677,9htt8fKKKG07eBPszNMg4A,Hannah's Bretzel,lMZS14ClGcma-2ITg9W8tA,positive,4
3678,9htt8fKKKG07eBPszNMg4A,Hannah's Bretzel,m1xYgbESLi2gvpM_eOicjw,positive,4
3679,9htt8fKKKG07eBPszNMg4A,Hannah's Bretzel,mDoCDNjDAOdhje8m3EvUyQ,negative,4
3680,9htt8fKKKG07eBPszNMg4A,Hannah's Bretzel,MgvaXRkE7wAOwA0ued1ugQ,positive,5
3681,9htt8fKKKG07eBPszNMg4A,Hannah's Bretzel,MiP3IES-ZMrqiQCraFERHw,positive,5
3682,9htt8fKKKG07eBPszNMg4A,Hannah's Bretzel,MXtmiuHx77u98LeewzWC3g,positive,4
3683,9htt8fKKKG07eBPszNMg4A,Hannah's Bretzel,N-AeVCXaNQGA9KpgMc2lRg,positive,4
3684,9htt8fKKKG07eBPszNMg4A,Hannah's Bretzel,N4hoaED18KGAhDMhTBCkiA,positive,5
3685,9htt8fKKKG07eBPszNMg4A,Hannah's Bretzel,Pct8ry36KO4G3eLL7B85cw,positive,5
3686,9htt8fKKKG07eBPszNMg4A,Hannah's Bretzel,pXd2RNtnGPfFOs3T0KMRjA,negative,3
3687,9htt8fKKKG07eBPszNMg4A,Hannah's Bretzel,QOCjSzhkNVtyvw5kmrqAwg,negative,5
3688,9htt8fKKKG07eBPszNMg4A,Hannah's Bretzel,Qtks2VyirygqEKRdJpF8Ew,positive,4
3689,9htt8fKKKG07eBPszNMg4A,Hannah's Bretzel,r-WB5N5vgmSvfj3tzGLKVA,positive,5
3690,9htt8fKKKG07eBPszNMg4A,Hannah's Bretzel,rdwvG5Zmp8E_bdLgEvUHMQ,positive,4
3691,9htt8fKKKG07eBPszNMg4A,Hannah's Bretzel,REdksb0p-a5Fw6cRLNlk9Q,positive,4
3692,9htt8fKKKG07eBPszNMg4A,Hannah's Bretzel,Ry4Ek0aLqTMiO3kS8gzrMQ,positive,5
3693,9htt8fKKKG07eBPszNMg4A,Hannah's Bretzel,r_6i5x4an1fT9YN1JVsICg,positive,3
3694,9htt8fKKKG07eBPszNMg4A,Hannah's Bretzel,sA7yqSPqItdccb4FOAUFqg,negative,2
3695,9htt8fKKKG07eBPszNMg4A,Hannah's Bretzel,Sf7t7Rq0p1ChaBPeZgakbQ,negative,4
3696,9htt8fKKKG07eBPszNMg4A,Hannah's Bretzel,sJca1fQIBfblvGLdCdfRFA,positive,4
3697,9htt8fKKKG07eBPszNMg4A,Hannah's Bretzel,V1KVeh8e4FpUr46yVZ2b6Q,positive,5
3698,9htt8fKKKG07eBPszNMg4A,Hannah's Bretzel,vWBcw5L8eHhtuM32QAurTA,positive,5
3699,9htt8fKKKG07eBPszNMg4A,Hannah's Bretzel,WxGvtV9pPAiGxTFBZPi2Ig,positive,3
3700,9htt8fKKKG07eBPszNMg4A,Hannah's Bretzel,XkXAlum_m59msdnuAIOqSQ,positive,5
3701,9htt8fKKKG07eBPszNMg4A,Hannah's Bretzel,YqY4LPnKks0RABWMqa2nlw,negative,4
3702,9htt8fKKKG07eBPszNMg4A,Hannah's Bretzel,ZvKH4AcqrCO4QTzypmV6kw,negative,3
3703,9htt8fKKKG07eBPszNMg4A,Hannah's Bretzel,_GB6ACIUkZclZrMa0651pw,positive,5
3704,9htt8fKKKG07eBPszNMg4A,Hannah's Bretzel,_GtG6GrZ2Pj3-8wqn-ieMA,positive,1
3705,9I-yCF4DJiGzt0NKvweREA,Cibo Matto,0-uVm9xLUD92jotOvqpLaQ,negative,4
3706,9I-yCF4DJiGzt0NKvweREA,Cibo Matto,2I_IeIAUMZFQsXv_r4_CjQ,negative,1
3707,9I-yCF4DJiGzt0NKvweREA,Cibo Matto,6DOVRVC6dDUokhN9Gpqdrg,positive,4
3708,9I-yCF4DJiGzt0NKvweREA,Cibo Matto,6Uyib43OwAbCZE8h6eNeZw,positive,3
3709,9I-yCF4DJiGzt0NKvweREA,Cibo Matto,7-DeQ57ltX6n1_XIEr63_Q,positive,2
3710,9I-yCF4DJiGzt0NKvweREA,Cibo Matto,927ZUnma77Qre8QzA9K-og,positive,4
3711,9I-yCF4DJiGzt0NKvweREA,Cibo Matto,bIUgK-oKix8AIAScYOvktg,positive,4
3712,9I-yCF4DJiGzt0NKvweREA,Cibo Matto,CyQiBHNhQq7Dsq_TuD2Bgw,positive,4
3713,9I-yCF4DJiGzt0NKvweREA,Cibo Matto,DAyCLLQgHmLOViyYRfgWZA,positive,3
3714,9I-yCF4DJiGzt0NKvweREA,Cibo Matto,EdHpHYzawXFNWTmCZFvMvQ,positive,5
3715,9I-yCF4DJiGzt0NKvweREA,Cibo Matto,EQlLMpTgI6NRF8GrGZTzhg,positive,4
3716,9I-yCF4DJiGzt0NKvweREA,Cibo Matto,fdfdlJdxaROzrkIJ4yXMfw,positive,2
3717,9I-yCF4DJiGzt0NKvweREA,Cibo Matto,h5LGwyYinwncR1lDRVGlJw,positive,5
3718,9I-yCF4DJiGzt0NKvweREA,Cibo Matto,HpyoeZRRz7fufbrXYNzd5g,negative,2
3719,9I-yCF4DJiGzt0NKvweREA,Cibo Matto,JxlxdmIS3G_zusNegt_Jng,positive,4
3720,9I-yCF4DJiGzt0NKvweREA,Cibo Matto,Ll-6hwRep7FQtadgI_Vuow,negative,2
3721,9I-yCF4DJiGzt0NKvweREA,Cibo Matto,MMoT94k_tgDIeu9X1uJaZQ,negative,1
3722,9I-yCF4DJiGzt0NKvweREA,Cibo Matto,mpmgqhhA8NmGYDaUSVZUWQ,negative,5
3723,9I-yCF4DJiGzt0NKvweREA,Cibo Matto,nAQyrIV62iYv55y15F4HVQ,negative,5
3724,9I-yCF4DJiGzt0NKvweREA,Cibo Matto,Nf2oehJnIGnV9f4fySYzUw,positive,4
3725,9I-yCF4DJiGzt0NKvweREA,Cibo Matto,oHHplwXX7RM_g6uzYn6G_Q,negative,2
3726,9I-yCF4DJiGzt0NKvweREA,Cibo Matto,qEsP4uPhAlvzCn9DXJ57qg,negative,3
